code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
002281,光迅科技,4.42,5.71,139.1639,0.2148,-0.016,-0.0046,-1.5571
002282,博深工具,2.4,9.49,51.1932,0.1169,-0.1769,-0.0313,-13.1209
002283,天润曲轴,3.88,8.66,156.262,0.1385,-0.3175,-0.0776,-26.0134
002284,亚太股份,1.28,1.69,36.0797,0.0489,-0.0447,-0.0266,-7.7645
002285,世联行,5.66,8.1,297.7921,0.1456,-0.0537,-0.0222,-5.2536
002286,保龄宝,2.42,4.52,37.0339,0.1002,0.0431,0.0087,4.4236
002287,奇正藏药,10.0,35.05,190.1281,0.4682,0.0465,0.0127,3.4856
002288,超华科技,2.06,5.05,35.9414,0.0385,-0.0069,-0.0024,-0.6229
002289,宇顺电子,-7.84,-20.83,-34.2762,-0.1223,-0.0944,-0.0234,-3.7103
002290,中科新材,4.13,6.13,50.883,0.2096,0.1647,0.0527,13.7424
002291,星期六,1.93,4.01,29.5025,0.0739,0.6559999999999999,0.1403,63.9789
002292,奥飞娱乐,1.84,7.38,102.9644,0.0758,0.0501,0.012,3.2483
002293,罗莱生活,6.36,9.94,218.4281,0.2932,-0.3036,-0.0682,-22.1664
002294,信立泰,13.15,34.83,789.6901,0.7549,-0.4851,-0.1096,-16.8307
002295,精艺股份,3.18,1.22,36.2799,0.1442,0.0977,0.0232,5.694
002296,辉煌科技,1.41,10.81,19.8831,0.0527,-0.0713,-0.0116,-3.8582
002297,博云新材,0.31,1.73,4.803999999999999,0.0101,-0.0155,-0.0068,-2.5881
002298,中电兴发,1.93,8.45,84.1521,0.1195,-0.0155,-0.0068,-2.5881
002299,圣农发展,5.08,6.6,335.006,0.2702,0.251,0.0855,131.5387
002300,太阳电缆,3.03,1.82,41.3036,0.0761,-0.0451,-0.0663,-15.2867
002301,齐心集团,4.42,6.59,111.1695,0.1732,-0.3695,-0.0318,-12.0558
002302,西部建设,1.26,0.97,79.3995,0.0628,0.1035,0.0129,4.6021
002303,美盈森,4.04,12.25,174.38299999999998,0.113,-0.2581,-0.0412,-18.3679
002305,南国置业,0.35,2.54,15.9653,0.0092,0.2018,0.0789,18.4754
002306,*ST云网,-236.55,-27.28,-10.717,-0.0133,-0.2368,-0.1387,-23.9585
002307,北新路桥,0.98,0.68,18.5979,0.0207,-0.1577,-0.0547,-11.6138
002308,威创股份,2.71,18.44,96.0669,0.1055,-0.2138,-0.0899,-15.7677
002309,中利集团,0.54,0.66,49.3042,0.0565,0.1098,0.026000000000000002,10.617
002310,东方园林,5.62,10.27,664.2877,0.2476,0.1141,0.0402,15.9124
002311,海大集团,8.76,3.39,600.431,0.3796,1.5279,0.0387,8.4554
002312,三泰控股,-3.9,-37.66,-128.8576,-0.0917,-0.5366,-0.254,-27.0408
002313,日海智能,2.42,2.68,49.1472,0.1575,0.0557,0.0075,1.4122
002314,南山控股,-0.15,-0.52,-9.0439,-0.0048,-0.0164,-0.002,-1.8766
002315,焦点科技,1.88,8.3,33.6531,0.1432,0.066,0.0106,1.6827
002316,亚联发展,4.16,2.19,36.2537,0.0922,0.0167,0.0179,3.6418
002317,众生药业,7.14,22.96,274.1474,0.3365,-0.2841,-0.0267,-44.5211
002318,久立特材,4.55,6.79,132.4017,0.1573,-0.2759,-0.0938,-16.5784
002319,乐通股份,0.73,1.48,3.6154,0.018000000000000002,-0.7723,-0.071,-14.6639
002320,海峡股份,5.22,30.17,190.1647,0.2879,-0.0873,-0.0147,-6.7156
002321,华英农业,2.1,2.07,53.0833,0.0993,0.2627,0.149,25.9484
002322,理工环科,2.66,25.16,77.5289,0.1947,0.0686,0.0168,12.5715
002323,*ST百特,0.73,2.48,6.1631,0.0082,0.10099999999999999,0.0398,19.9246
002324,普利特,3.78,4.97,88.06,0.2167,0.1343,0.0318,6.0984
002325,洪涛股份,2.91,5.38,109.9648,0.0879,0.4321,0.0688,109.1012
002326,永太科技,12.39,27.98,362.27099999999996,0.4417,0.0071,0.0023,0.43200000000000005
002327,富安娜,5.83,16.13,184.8522,0.2121,-0.3449,-0.0318,-25.5707
002328,新朋股份,2.3,2.82,56.0122,0.1249,0.2199,0.0215,3.2183
002329,皇氏集团,-2.71,-7.25,-72.578,-0.0866,-0.0041,-0.0018,-0.4634
002330,得利斯,0.1,0.14,1.4567,0.0029,0.037000000000000005,0.0066,1.2194
002331,皖通科技,2.0,7.27,35.4852,0.0914,0.0594,0.012,2.8325
002332,仙琚制药,5.09,7.01,123.3024,0.1345,0.0622,0.0168,6.7587
002333,罗普斯金,-3.07,-8.74,-43.9528,-0.0874,0.1003,0.0493,18.0087
002334,英威腾,5.55,9.3,96.2687,0.1275,-0.1034,-0.0201,-8.2249
002335,科华恒盛,2.39,5.72,78.9828,0.2823,-0.0099,-0.0058,-3.0552
002336,人人乐,1.45,0.57,24.4557,0.0611,-0.3697,-0.077,-37.8014
002337,赛象科技,-2.4,-19.89,-28.3399,-0.0481,0.0493,0.0157,4.7254
002338,奥普光电,2.66,11.98,21.2349,0.0884,-0.0363,-0.0116,-14.5412
002339,积成电子,0.12,0.3,2.1059,0.0053,-0.1144,-0.0367,-9.547
002340,格林美,5.25,5.85,411.2168,0.1077,-0.1369,-0.027999999999999997,-9.41
002341,新纶科技,3.13,10.42,156.4905,0.1359,-0.0451,-0.04,-6.348
002342,巨力索具,0.54,1.7,13.145999999999999,0.0136,-0.0874,-0.0077,-4.1852
002343,慈文传媒,6.97,25.48,193.0554,0.4064,-0.0877,-0.0158,-21.8425
002344,海宁皮城,3.13,28.99,232.2158,0.18100000000000002,-0.0684,-0.0132,-4.2893
002345,潮宏基,4.76,10.27,167.114,0.1845,0.0601,0.018000000000000002,3.7321
002346,柘中股份,2.08,14.96,43.5923,0.0987,-0.0034,-0.0005,-0.1586
002347,泰尔股份,1.12,3.63,12.9106,0.0287,0.0217,0.0042,1.3414
002348,高乐股份,1.44,4.69,18.6272,0.0196,-0.0103,-0.0016,-0.3985
002349,精华制药,5.46,20.6,127.1349,0.1521,0.6107,0.0463,19.2775
002350,北京科锐,2.14,3.38,37.8305,0.0757,0.1206,0.0356,18.2625
002351,漫步者,2.38,9.77,42.1406,0.0707,0.3961,0.046,34.9682
002352,顺丰控股,6.59,5.25,2233.7303,0.5061,-0.0713,-0.0133,-3.4958
002353,杰瑞股份,2.32,10.75,185.2594,0.1934,-0.0334,-0.0073,-6.1815
002354,天神娱乐,2.22,16.89,208.5245,0.2225,0.0168,0.0031,2.807
002355,兴民智通,1.28,4.36,40.207,0.0643,-0.1518,-0.0493,-12.0751
002356,赫美集团,-9.82,-14.01,-161.0909,-0.5188,0.0231,0.005,5.3067
002357,富临运业,3.86,8.89,42.6065,0.1359,0.0537,0.0387,10.4911
002358,森源电气,4.8,14.58,240.303,0.2584,-0.0302,-0.0048,-2.1287
002359,北讯集团,4.11,13.25,260.9995,0.24,-0.1886,-0.0173,-11.2619
002360,同德化工,8.08,19.15,86.2139,0.2202,0.0126,0.0022,0.7011
002361,神剑股份,2.33,5.1,45.2066,0.0524,-0.251,-0.0461,-7.9547
002362,汉王科技,2.38,6.92,20.5626,0.0947,0.1136,0.0205,5.4752
002363,隆基机械,2.24,5.32,51.1104,0.1228,-0.3445,-0.0648,-15.4254
002364,中恒电气,1.8,11.61,40.1742,0.0712,0.2633,0.0314,9.4066
002365,永安药业,7.09,20.91,106.0185,0.3597,0.2526,0.0749,35.4143
002366,台海核电,14.12,44.92,436.8719,0.5038,0.0154,0.004,0.9949
002367,康力电梯,1.1,2.79,40.5425,0.0508,-0.1147,-0.0314,-17.4039
002368,太极股份,0.78,0.74,20.062,0.0483,0.0589,0.0173,6.1714
002369,卓翼科技,1.59,2.12,34.484,0.0593,-0.1469,-0.0207,-26.2637
002370,亚太药业,5.39,19.83,131.3499,0.2448,0.3101,0.0903,70.46600000000001
002371,北方华创,3.48,8.53,119.0056,0.2598,-0.0571,-0.006999999999999999,-1.7234
002372,伟星新材,12.66,20.45,385.9948,0.2944,-0.0125,-0.0032,-0.9901
002373,千方科技,3.82,9.98,286.9112,0.1954,-0.2559,-0.0846,-13.7395
002374,丽鹏股份,1.18,5.4,38.2764,0.0436,0.0143,0.0057,1.3561
002375,亚厦股份,2.63,4.78,201.5958,0.1504,0.0548,0.0113,12.4894
002376,新北洋,5.83,15.16,174.6383,0.2623,-0.0235,-0.0036,-0.9123
002377,国创高新,2.75,6.59,135.6526,0.14800000000000002,0.1039,0.0494,22.103
002378,章源钨业,0.88,1.84,17.367,0.0187,-0.201,-0.0483,-16.4608
002379,宏创控股,0.35,0.62,4.4105,0.0047,-0.485,-0.0547,-14.735
002380,科远股份,2.63,21.48,54.5246,0.2271,-0.1931,-0.0408,-6.8586
002381,双箭股份,4.22,11.2,72.7792,0.1698,-0.0007,-0.0002,-0.0635
002382,蓝帆医疗,2.69,15.26,147.7126,0.1707,-0.0187,-0.0059,-2.6485
002383,合众思壮,4.68,7.48,180.2366,0.2426,-0.0287,-0.0075,-1.7921
002384,东山精密,3.24,3.6,260.05400000000003,0.2428,-0.0948,-0.0478,-43.9736
002385,大北农,1.04,1.14,103.9917,0.0245,0.0603,0.0063,4.7721
002386,天原集团,2.48,1.23,105.5121,0.157,0.1298,0.0396,20.6459
002387,维信诺,0.1,3.39,16.1251,0.0117,0.2704,0.0213,6.4765
002388,新亚制程,1.71,4.34,19.4716,0.0386,-0.1684,-0.0451,-8.5441
002389,航天彩虹,0.5,3.2,30.0965,0.0317,0.1034,0.0296,4.6927
002390,信邦制药,3.03,5.97,195.6388,0.1173,-0.0658,-0.0314,-8.2074
002391,长青股份,5.54,11.57,172.5336,0.4799,0.0357,0.0222,3.826
002392,北京利尔,5.42,11.93,179.2366,0.1505,0.3407,0.004,2.1426
002393,力生制药,2.22,8.94,68.798,0.377,-0.8445,-0.1661,-42.4569
002394,联发股份,4.45,6.22,134.6443,0.4159,-0.1467,-0.0185,-11.8776
002395,双象股份,1.7,2.17,14.4641,0.0808,-0.1173,-0.0307,-6.9748
002396,星网锐捷,3.65,3.33,117.3266,0.2011,0.1425,0.0533,25.6996
002397,梦洁股份,4.41,9.12,91.8589,0.1178,-0.0669,-0.0189,-6.892
002398,建研集团,5.02,10.13,116.9504,0.1689,0.1134,0.0228,12.2531
002398,建研集团,5.02,10.13,116.9504,0.1689,0.0937,0.0485,18.5832
002399,海普瑞,2.87,10.93,219.0951,0.1756,0.0223,0.0105,3.5495
002400,省广集团,2.39,2.28,123.1552,0.0706,-0.1798,-0.107,-28.2654
002401,中远海科,5.67,9.69,47.5574,0.1568,-0.1081,-0.0324,-10.5341
002402,和而泰,8.37,10.48,128.7569,0.1504,0.032,0.0113,4.3032
002403,爱仕达,4.19,6.01,92.0634,0.2627,0.0378,0.0057,2.4242
002404,嘉欣丝绸,4.07,4.33,68.6661,0.1188,-0.0277,-0.0149,-3.9616
002405,四维图新,2.41,16.48,163.2427,0.1272,-0.3247,-0.0944,-19.2907
002406,远东传动,5.44,14.22,131.1949,0.2338,-0.0093,-0.0035,-0.9622
002407,多氟多,4.55,7.71,130.829,0.2023,-0.0244,-0.0081,-2.2963
002408,齐翔腾达,7.26,6.62,504.6634,0.2842,0.1083,0.0607,16.8995
002409,雅克科技,1.33,8.55,55.4814,0.1198,0.1926,0.0192,6.6204
002410,广联达,5.03,13.94,147.1121,0.1314,0.0495,0.016,10.4963
002412,汉森制药,4.74,14.17,60.6812,0.205,-0.0945,-0.0207,-4.7241
002413,雷科防务,1.7,17.27,67.9443,0.0587,0.0444,0.0306,8.9146
002414,高德红外,3.02,31.02,102.7362,0.1645,0.1284,0.0177,19.4247
002415,海康威视,13.81,19.86,4147.3955,0.4494,-0.2634,-0.06,-41.4826
002416,爱施德,2.82,0.52,153.8936,0.1241,0.013000000000000001,0.0025,1.4464
002417,深南股份,-7.35,-55.26,-23.8882,-0.0884,0.2283,0.0572,23.6785
002418,康盛股份,-0.3,-0.43,-6.7241,-0.0059,-0.2999,-0.0261,-28.2005
002419,天虹股份,7.89,5.09,485.4838,0.4044,-0.1678,-0.0122,-5.178999999999999
002420,毅昌股份,-2.84,-1.33,-32.7235,-0.0816,-0.0777,-0.0324,-8.377
002421,达实智能,3.14,9.26,96.6655,0.0508,0.0664,0.1398,25.6547
002422,科伦药业,6.12,9.93,774.0214,0.5375,0.3469,0.031,12.104000000000001
002423,中原特钢,-2.98,-9.64,-45.5973,-0.0906,-0.2309,-0.0365,-5.6926
002424,贵州百灵,7.36,19.97,262.9033,0.1862,-0.0416,-0.0274,-4.8325
002425,凯撒文化,3.11,39.31,117.1709,0.1439,0.163,0.1192,19.1044
002426,胜利精密,3.57,3.73,323.6412,0.094,-0.3967,-0.0676,-18.3388
002427,*ST尤夫,1.26,1.21,23.1473,0.0581,0.1424,0.0393,10.556
002428,云南锗业,0.51,3.8,7.617000000000001,0.0116,0.0405,0.0052,1.0101
002429,兆驰股份,2.82,4.29,240.0299,0.053,-0.1533,-0.0404,-15.075999999999999
002430,杭氧股份,6.91,9.19,338.0764,0.3504,0.243,0.0157,14.1603
002432,九安医疗,-3.15,-17.16,-45.7646,-0.1057,-0.0504,-0.0214,-4.3322
002433,太安堂,1.37,4.42,68.4499,0.08900000000000001,-0.2726,-0.067,-11.2545
002434,万里扬,4.54,12.91,279.0421,0.2066,-0.1276,-0.0133,-7.41
002435,长江润发,3.54,8.6,186.4957,0.2235,-0.077,-0.0243,-6.3795
002436,兴森科技,3.94,5.67,96.0705,0.0645,0.1507,0.0513,15.029000000000002
002436,兴森科技,3.94,5.67,96.0705,0.0645,-0.1687,-0.0228,-4.4539
002437,誉衡药业,5.16,8.9,225.93599999999998,0.1027,-0.3097,-0.0448,-23.9315
002438,江苏神通,2.29,7.92,40.2354,0.0828,-0.003,-0.0005,-0.2257
002439,启明星辰,0.75,3.14,23.2987,0.0259,0.1215,0.0274,10.237
002440,闰土股份,9.58,20.7,706.0967,0.6137,0.0263,0.0085,4.0664
002441,众业达,3.44,3.2,125.3494,0.2301,0.0712,0.0259,8.0698
002442,龙星化工,5.28,4.31,63.2319,0.1317,0.1593,0.043,11.7874
002443,金洲管道,2.99,3.31,65.7398,0.1262,0.0058,0.001,0.248
002444,巨星科技,5.09,14.57,320.2502,0.2978,-0.3877,-0.0719,-35.4002
002445,ST中南,1.04,7.76,45.6937,0.055,0.126,0.0457,24.1346
002446,盛路通信,3.65,13.31,95.1463,0.1248,-0.0798,-0.0588,-20.4732
002447,晨鑫科技,4.09,42.13,88.837,0.0622,0.0982,0.0502,9.0306
002448,中原内配,5.09,15.72,129.4823,0.2133,-0.1512,-0.0875,-32.0225
002449,国星光电,6.96,12.61,225.1524,0.364,0.0408,0.0112,7.5857
002450,康得新,7.73,20.89,1513.2433,0.4273,0.0703,0.0053,1.3551
002451,摩恩电气,1.7,4.1,11.3187,0.0257,-0.106,-0.0212,-8.0123
002452,长高集团,-1.48,-5.12,-19.7736,-0.0373,-0.14300000000000002,-0.0109,-6.5666
002453,华软科技,1.48,1.93,13.2095,0.0231,0.0792,0.016,9.0163
002454,松芝股份,2.23,3.8,70.2692,0.1111,0.1171,0.0345,7.9918
002455,百川股份,4.43,4.3,59.137,0.1143,0.0878,0.0173,5.1515
002456,欧菲科技,7.62,4.07,743.6231,0.2739,0.4649,0.0845,17.1142
002457,青龙管业,0.35,1.5,6.2379,0.0186,-0.2506,-0.0359,-9.9544
002458,益生股份,2.58,6.45,32.3994,0.096,0.0529,0.0134,2.2017
002459,天业通联,0.66,4.67,8.4906,0.0218,0.0587,0.0192,5.4766
002460,赣锋锂业,18.23,35.89,837.0689,0.7508,0.016,0.0084,1.7335
002461,珠江啤酒,1.95,7.79,155.894,0.0704,0.0071,0.0033,0.5836
002462,嘉事堂,7.87,2.17,185.4025,0.74,-0.5268,-0.0758,-20.9517
002463,沪电股份,5.45,7.97,196.5513,0.1143,0.0274,0.0061,1.5290000000000001
002464,众应互联,7.23,27.56,106.8771,0.3277,-0.4032,-0.0503,-39.2284
002465,海格通信,2.28,10.25,187.3196,0.0811,-0.0142,-0.0038,-1.2123
002466,天齐锂业,13.44,39.8,1309.3905,1.1465,0.1803,0.0317,16.6754
002467,二六三,2.16,9.5,40.0821,0.0509,-0.0376,-0.0301,-4.9801
002468,申通快递,11.85,13.06,867.4951,0.5666,0.0904,0.0361,11.3903
002469,三维工程,2.38,11.74,28.392,0.0564,0.1426,0.0178,3.4555
002470,金正大,8.38,6.08,837.6149,0.2652,-0.0638,-0.0103,-5.3259
002471,中超控股,4.33,2.3,80.8868,0.0637,0.5498,0.0966,88.5804
002472,双环传动,3.7,8.01,128.2465,0.1868,0.042,0.0076,4.8483
002473,*ST圣莱,3.1,12.48,9.072000000000001,0.0566,0.0537,0.0391,20.8143
002474,榕基软件,1.74,7.28,25.2181,0.0405,-0.0905,-0.013999999999999999,-8.3232
002475,立讯精密,5.99,6.86,825.8279,0.2602,-0.0271,-0.0181,-5.7138
002476,宝莫股份,-1.97,-10.9,-19.062,-0.0311,0.0543,0.0218,3.2422
002477,雏鹰农牧,-11.55,-20.76,-508.8024,-0.1622,0.0065,0.0014,0.3963
002478,常宝股份,5.4,8.27,206.24200000000002,0.2088,-0.5539,-0.1067,-49.0234
002479,富春环保,3.27,8.76,121.2448,0.1356,-0.1544,-0.0214,-5.4493
002480,新筑股份,1.06,3.14,24.9618,0.0381,0.1781,0.0743,17.7831
002481,双塔食品,2.6,6.0,67.1918,0.0531,0.1824,0.0269,22.2495
002482,广田集团,4.06,4.6,280.6236,0.1825,0.1764,0.0173,2.9112
002483,润邦股份,1.31,3.4,32.5451,0.0483,0.0606,0.0239,7.6636
002484,江海股份,3.47,12.11,109.4356,0.1342,0.0469,0.011000000000000001,3.6146
002485,希努尔,0.08,0.41,1.6216,0.0029,-0.3767,-0.0485,-12.8873
002486,嘉麟杰,-0.48,-1.14,-4.529,-0.0054,0.1825,0.0483,12.4364
002487,大金重工,1.16,4.64,20.6157,0.0373,0.0219,0.0076,1.3965
002488,金固股份,1.99,5.75,84.2165,0.1249,-0.1573,-0.0349,-15.3144
002489,浙江永强,-1.36,-1.87,-43.3248,-0.0199,0.0743,0.0172,11.085999999999999
002490,山东墨龙,1.71,1.62,32.5753,0.0408,-0.1599,-0.0231,-9.7853
002491,通鼎互联,7.2,15.02,350.4367,0.2777,-0.1206,-0.044000000000000004,-37.56
002492,恒基达鑫,2.71,26.4,33.0564,0.0816,-0.001,-0.0002,-0.0473
002493,荣盛石化,5.32,3.03,1114.0229,0.1946,-0.3595,-0.0706,-19.0923
002494,华斯股份,0.61,5.43,11.7953,0.0305,0.3205,0.11,21.6423
002495,佳隆股份,2.13,14.29,24.588,0.0262,-0.0727,-0.023,-3.8866
002496,ST辉丰,2.57,5.95,98.1243,0.065,-0.1088,-0.0258,-6.0496
002497,雅化集团,5.77,11.23,153.2911,0.1596,-0.3046,-0.0245,-20.5464
002498,汉缆股份,1.71,3.12,78.2381,0.0235,0.027000000000000003,0.0113,2.2001
002499,科林环保,3.67,23.48,28.1921,0.1491,-1.1428,-0.0923,-39.2661
002500,山西证券,0.89,3.69,110.2735,0.0389,0.1738,0.0242,63.0383
002501,利源精制,-1.12,-9.81,-89.0194,-0.0732,0.281,0.0626,19.2147
002502,骅威文化,0.94,44.06,32.9916,0.0383,0.1001,0.0288,10.8587
002503,搜于特,7.9,3.95,429.9796,0.1376,-0.1555,-0.0568,-17.8732
002504,弘高创意,1.09,1.74,10.4865,0.0102,-2.636,-0.172,-43.3659
002505,大康农业,0.46,0.35,24.3883,0.0044,,-0.0227,
002506,协鑫集成,0.6,0.42,25.581,0.005,,-0.0227,
002507,涪陵榨菜,14.43,28.7,305.2461,0.3867,-0.4612,-0.0251,-6.9441
002508,老板电器,12.62,18.88,660.3395,0.6958,-0.7199,-0.0139,-15.6681
002509,天广中茂,4.64,14.6,244.4056,0.098,-0.0311,-0.0313,-7.667999999999999
002510,天汽模,3.2,8.56,78.2626,0.0873,-0.0391,-0.0048,-0.5959
002511,中顺洁柔,6.27,7.72,199.7852,0.1551,0.0321,0.0144,2.9614
002512,达华智能,-8.45,-15.71,-224.5074,-0.2049,0.3015,0.0939,13.5711
002513,蓝丰生化,1.2,3.35,30.7838,0.0905,0.1801,0.0722,44.6666
002514,宝馨科技,5.13,11.82,46.6074,0.0841,0.3208,0.1304,33.9143
002515,金字火腿,1.39,9.34,20.4252,0.0208,-0.2246,-0.0392,-12.3989
002516,旷达科技,3.63,16.52,148.7066,0.0989,-0.2036,-0.0325,-6.8157
002517,恺英网络,7.38,33.55,370.963,0.1723,-0.1178,-0.0561,-15.5196
002518,科士达,6.66,13.26,153.8523,0.2611,0.0173,0.0035,0.6934
002519,银河电子,1.99,10.24,73.6938,0.0654,0.1773,0.0395,11.5779
002520,日发精机,2.93,9.08,51.193999999999996,0.0923,-0.0001,0.0,-0.006999999999999999
002521,齐峰新材,1.23,2.25,41.4549,0.0838,-0.3325,-0.0345,-87.0316
002522,浙江众成,1.4,5.17,24.9989,0.0275,0.0853,0.0166,15.8052
002523,天桥起重,2.13,8.29,44.7143,0.0315,0.3155,0.0505,23.3624
002524,光正集团,-3.01,-8.07,-23.6252,-0.0469,-0.3526,-0.1102,-33.9601
002526,山东矿机,3.14,7.69,74.327,0.0708,-0.0227,-0.0033,-1.301
002527,新时达,0.78,1.29,23.4815,0.0378,0.0304,0.0065,2.2313
002528,英飞拓,1.32,2.95,46.6719,0.0446,0.1285,0.0563,28.9824
002529,海源复材,1.64,15.3,26.1812,0.1006,0.0582,0.0096,5.5708
002530,金财互联,2.13,18.25,85.1192,0.1084,-0.371,-0.0564,-15.1883
002531,天顺风能,4.78,14.92,241.31799999999998,0.1356,0.2864,0.0336,6.5871
002532,新界泵业,4.99,9.36,68.3717,0.1326,0.1537,0.048,22.3229
002533,金杯电工,3.17,3.3,72.6394,0.1313,-0.1643,-0.042,-10.8198
002534,杭锅股份,5.15,9.36,155.6383,0.2104,-0.0887,-0.0269,-10.767999999999999
002535,林州重机,2.2,6.86,65.906,0.0822,-0.2049,-0.0168,-8.7087
002536,西泵股份,6.22,8.96,129.3402,0.3874,-0.1881,-0.0178,-11.0352
002537,海联金汇,2.79,7.77,194.787,0.1556,-0.0832,-0.0119,-3.1184
002538,司尔特,3.07,8.36,102.1651,0.1422,-0.0355,-0.0125,-4.0041
002539,云图控股,2.94,2.44,90.8129,0.0899,-0.1442,-0.0868,-29.7666
002540,亚太科技,3.94,10.72,188.1355,0.14800000000000002,0.1085,0.0226,4.7257
002541,鸿路钢构,3.88,5.17,161.842,0.309,0.4758,0.0585,10.8021
002542,中化岩土,2.67,6.91,98.9009,0.0546,0.0703,0.03,8.2789
002543,万和电气,8.39,7.34,276.5047,0.6284,-0.0052,-0.0011,-0.2766
002544,杰赛科技,1.79,1.73,38.6043,0.0675,-0.1343,-0.0329,-15.7782
002545,东方铁塔,2.25,15.49,161.2208,0.1248,0.0164,0.0061,1.0133
002546,新联电子,2.31,22.91,65.1174,0.078,0.1331,0.0446,50.7281
002547,春兴精工,1.1,1.29,30.0735,0.0266,0.2723,0.086,16.172
002548,金新农,-2.16,-2.57,-36.282,-0.0953,-0.027999999999999997,-0.005,-1.0793
002549,凯美特气,4.87,18.11,43.3674,0.0695,0.0869,0.0484,10.0886
002550,千红制药,6.54,24.22,163.4521,0.1276,-0.3987,-0.14,-24.7452
002551,尚荣医疗,4.16,8.95,96.0103,0.136,0.1698,0.016,8.8436
002552,*ST宝鼎,3.75,16.21,22.5584,0.0736,-0.0938,-0.0081,-7.776
002553,南方轴承,11.62,42.1,83.1798,0.239,0.046,0.0123,1.8692
002554,惠博普,2.66,7.67,58.4599,0.0545,-0.0633,-0.0213,-4.9687
002555,三七互娱,13.44,24.26,801.3789,0.3771,0.2778,0.0542,28.4038
002556,辉隆股份,4.34,1.28,104.6971,0.1458,-0.0815,-0.017,-11.2417
002557,洽洽食品,5.62,9.17,172.0437,0.3393,-0.145,-0.038,-12.7048
002558,巨人网络,7.97,35.52,710.3772,0.3509,0.008,0.0013,0.5781
002559,亚威股份,4.17,8.81,67.4917,0.1809,0.2241,0.0556,56.4606
002560,通达股份,0.87,1.47,13.232999999999999,0.0308,-0.1763,-0.0277,-6.7152
002561,徐家汇,5.82,11.83,123.679,0.2974,0.2959,0.1113,40.9844
002562,兄弟科技,3.76,11.23,85.2541,0.0984,-0.0792,-0.0842,-12.7928
002563,森马服饰,6.6,12.06,667.3927,0.2481,0.2665,0.1126,39.7784
002564,天沃科技,2.68,2.58,102.9937,0.1166,-0.3453,-0.0512,-20.8222
002565,顺灏股份,1.86,4.9,45.3906,0.064,-0.0369,-0.0117,-4.0531
002566,益盛药业,2.15,7.5,39.2824,0.1186,-0.1034,-0.0353,-12.2347
002567,唐人神,2.08,1.02,70.2955,0.084,0.0388,0.016,12.2394
002568,百润股份,4.19,14.16,78.7136,0.14800000000000002,0.2517,0.0554,31.7328
002569,步森股份,-2.66,-7.35,-12.7363,-0.0909,-0.0015,-0.0006,-0.3087
002570,*ST因美,0.45,0.69,8.5304,0.0083,0.0299,0.0045,0.5946
002571,德力股份,-1.65,-6.54,-24.8574,-0.0634,-0.1343,-0.0314,-13.3874
002572,索菲亚,8.34,12.34,368.9474,0.3995,0.12300000000000001,0.0249,10.493
002573,清新环境,7.86,15.34,352.6446,0.3261,0.0049,0.0052,1.5441
002574,明牌珠宝,1.9,2.52,60.1815,0.1139,0.1226,0.0304,21.5895
002575,群兴玩具,0.41,40.42,3.6829,0.0062,-0.5207,-0.1407,-55.5214
002576,通达动力,1.08,1.71,9.3473,0.0566,0.13,0.0341,7.2918
002577,雷柏科技,1.48,7.59,17.7152,0.0625,-0.0533,-0.0109,-5.777
002578,闽发铝业,0.75,1.8,11.1534,0.0112,0.1112,0.0478,19.0966
002579,中京电子,4.12,5.64,40.7789,0.1077,0.055999999999999994,0.0105,2.7482
002580,圣阳股份,0.92,1.28,10.8712,0.0307,0.0323,0.0195,10.0161
002581,未名医药,0.19,1.9,5.593999999999999,0.0084,-0.196,-0.002,-38.9759
002582,好想你,3.09,3.93,103.26299999999999,0.2002,0.052000000000000005,0.0258,11.9056
002583,海能达,0.13,0.25,7.8636,0.0043,-0.0876,-0.0146,-10.2201
002584,西陇科学,2.66,2.68,46.3796,0.0792,-0.0706,-0.0258,-27.4891
002585,双星新材,2.07,9.05,156.2236,0.1351,0.0444,0.0119,2.5884
002586,围海股份,1.92,6.68,99.7703,0.0871,-0.1243,-0.0535,-20.0075
002586,围海股份,1.92,6.68,99.7703,0.0871,0.0779,0.0053,4.1182
002587,奥拓电子,7.08,10.49,83.1267,0.136,0.2339,0.1291,50.6084
002589,瑞康医药,6.96,3.74,580.3651,0.3856,-0.2364,-0.0514,-10.5784
002590,万安科技,3.53,5.58,66.2718,0.1381,-0.0106,-0.006,-1.8207
002591,恒大高新,1.34,12.23,15.5813,0.0508,0.0981,0.018000000000000002,15.8874
002592,八菱科技,0.51,2.87,10.7089,0.0377,-0.0891,-0.0124,-2.8834
002593,日上集团,2.26,2.85,41.7255,0.0595,-0.0688,-0.0279,-7.3428
002594,比亚迪,0.88,0.88,479.099,0.1756,-0.1544,-0.0685,-23.3971
002595,豪迈科技,8.92,20.41,352.2215,0.4402,-0.1536,-0.0719,-12.1648
002596,海南瑞泽,2.48,5.17,75.0927,0.0699,0.0555,0.0175,3.7239
002597,金禾实业,14.86,24.06,542.8627,0.9621,0.1193,0.0114,12.2085
002598,山东章鼓,4.83,8.87,38.4242,0.1231,0.1214,0.0181,11.2678
002599,盛通股份,3.2,5.92,50.4389,0.1552,0.0938,0.0338,6.297000000000001
002600,领益智造,-5.74,-5.92,-581.2038,-0.0856,-0.0297,-0.0084,-1.3493
